trade_num,pnl_pct,equity_pct,exit_time,direction
4969,-5.031754628057065,54.67325443860121,2016-06-24 10:00:00,long
4970,-1.039358974911041,53.63389546369017,2016-06-24 14:00:00,short
4971,0.699918244139937,54.33381370783011,2016-06-24 18:00:00,long
4972,-1.3440796970935782,52.989734010736534,2016-06-27 12:00:00,long
4973,3.2722227602344325,56.26195677097097,2016-06-27 16:00:00,short
4974,0.5728534090687069,56.834810180039675,2016-06-28 11:00:00,short
4975,-1.0519051892728493,55.78290499076682,2016-06-28 12:00:00,short
4976,1.2351671285096857,57.01807211927651,2016-06-28 16:00:00,long
4977,1.8448138599751671,58.86288597925168,2016-06-29 11:00:00,long
4978,0.6271941415134424,59.49008012076512,2016-06-29 15:00:00,long
4979,0.6679581475841573,60.15803826834928,2016-06-30 10:00:00,long
4980,-0.6008871166926972,59.55715115165658,2016-06-30 12:00:00,long
4981,0.1029520373134431,59.66010318897003,2016-06-30 16:00:00,short
4982,-1.230446579640419,58.429656609329605,2016-06-30 17:00:00,short
4983,-1.8486219733602198,56.58103463596939,2016-07-01 12:00:00,long
4984,-1.0485427566559673,55.53249187931342,2016-07-01 16:00:00,short
4985,1.3933271204798428,56.925818999793265,2016-07-04 11:00:00,long
4986,-0.498688116740915,56.42713088305235,2016-07-04 14:00:00,long
4987,-0.09948396210802228,56.327646920944325,2016-07-04 18:00:00,short
4988,0.2621706296878425,56.58981755063217,2016-07-05 14:00:00,short
4989,-0.3809749626390862,56.20884258799308,2016-07-05 15:00:00,short
4990,-0.33439139434230125,55.87445119365078,2016-07-05 16:00:00,long
4991,1.7852958559781036,57.65974704962888,2016-07-06 11:00:00,short
4992,0.7623149484826066,58.42206199811149,2016-07-06 15:00:00,short
4993,-0.6232750147266712,57.798786983384815,2016-07-06 18:00:00,short
4994,1.4207462769840584,59.21953326036888,2016-07-07 13:00:00,long
4995,1.3692465541294643,60.58877981449834,2016-07-07 17:00:00,long
4996,-0.9263800765851313,59.662399737913205,2016-07-08 10:00:00,long
4997,-0.8891655031531399,58.77323423476007,2016-07-08 14:00:00,short
4998,0.9895673782121134,59.76280161297218,2016-07-08 18:00:00,long
4999,1.953494981208338,61.71629659418052,2016-07-11 13:00:00,long
5000,-0.2879599881126361,61.42833660606788,2016-07-11 15:00:00,long
5001,-1.6856672760511882,59.74266933001669,2016-07-12 10:00:00,short
5002,0.17578636992749552,59.91845569994418,2016-07-12 14:00:00,long
5003,-0.04,59.87845569994418,2016-07-12 14:00:00,long
5004,-1.1267383057952072,58.751717394148976,2016-07-13 11:00:00,long
5005,-0.7368291680808875,58.01488822606809,2016-07-13 15:00:00,short
5006,-1.1382063608690631,56.876681865199025,2016-07-13 16:00:00,long
5007,-0.07606883599850427,56.80061302920052,2016-07-13 17:00:00,short
5008,-0.003969581867838058,56.796643447332684,2016-07-14 10:00:00,long
5009,-0.5013198413200238,56.29532360601266,2016-07-14 12:00:00,short
5010,0.23971406297786335,56.53503766899052,2016-07-14 16:00:00,long
5011,-1.4060537193668523,55.12898394962367,2016-07-15 11:00:00,long
5012,-1.1353702170758548,53.993613732547814,2016-07-15 15:00:00,short
5013,-0.9867882027742995,53.006825529773515,2016-07-15 17:00:00,long
5014,-1.2207891203856174,51.7860364093879,2016-07-18 11:00:00,short
5015,-1.0276260982751233,50.758410311112776,2016-07-18 15:00:00,long
5016,-0.7847980946371405,49.97361221647564,2016-07-18 17:00:00,short
5017,-0.061523342825500565,49.912088873650134,2016-07-19 12:00:00,long
5018,-0.17621017493908023,49.735878698711055,2016-07-19 16:00:00,short
5019,-0.6196655735807038,49.11621312513035,2016-07-19 17:00:00,long
5020,-0.41444801959804234,48.70176510553231,2016-07-20 12:00:00,short
5021,-1.0080970170938497,47.69366808843846,2016-07-20 13:00:00,long
5022,-0.4963740070791406,47.19729408135932,2016-07-20 17:00:00,short
5023,-0.4436665979819454,46.75362748337737,2016-07-21 12:00:00,long
5024,-0.459949204381285,46.29367827899609,2016-07-21 15:00:00,short
5025,-0.19856200873948457,46.095116270256604,2016-07-21 18:00:00,long
5026,-0.11222101425005641,45.98289525600655,2016-07-22 13:00:00,short
5027,-0.5377376699411777,45.44515758606537,2016-07-22 15:00:00,long
5028,0.6054770277282651,46.05063461379363,2016-07-25 10:00:00,short
5029,0.6680683044047029,46.71870291819834,2016-07-25 14:00:00,short
5030,-0.0032392103652542407,46.71546370783309,2016-07-25 18:00:00,short
5031,0.8369066843225261,47.552370392155616,2016-07-26 14:00:00,short
5032,-0.9321673107131313,46.62020308144248,2016-07-26 16:00:00,short
5033,0.9850472217555405,47.60525030319803,2016-07-27 11:00:00,long
5034,0.9378907747611677,48.54314107795919,2016-07-27 15:00:00,long
5035,-0.7317245376801307,47.81141654027906,2016-07-27 17:00:00,long
5036,0.7008305208007305,48.51224706107979,2016-07-28 12:00:00,short
5037,-0.8233095753941976,47.68893748568559,2016-07-28 14:00:00,short
5038,0.28249426662845534,47.97143175231405,2016-07-28 18:00:00,long
5039,0.06958267520400616,48.04101442751805,2016-07-29 13:00:00,long
5040,-0.17866017585253194,47.862354251665515,2016-07-29 14:00:00,long
5041,-0.8222683610715171,47.040085890594,2016-07-29 15:00:00,short
5042,1.584269043384184,48.62435493397818,2016-08-01 10:00:00,long
5043,-1.0817495772579133,47.542605356720266,2016-08-01 14:00:00,long
5044,0.0609861451607543,47.60359150188102,2016-08-01 18:00:00,short
5045,0.8923827848051753,48.4959742866862,2016-08-02 14:00:00,short
5046,0.6732215170576953,49.1691958037439,2016-08-02 18:00:00,short
5047,-0.36584810443492316,48.80334769930897,2016-08-03 12:00:00,short
5048,-0.26136018760089946,48.54198751170807,2016-08-03 16:00:00,long
5049,-0.587450823980271,47.9545366877278,2016-08-03 17:00:00,short
5050,0.8205003320251378,48.77503701975294,2016-08-04 12:00:00,long
5051,-0.3900107382433819,48.38502628150956,2016-08-04 15:00:00,long
5052,-0.42798562549083197,47.95704065601873,2016-08-04 17:00:00,short
5053,-0.0545817060518296,47.9024589499669,2016-08-04 18:00:00,long
5054,-0.7255698163037169,47.17688913366318,2016-08-05 10:00:00,short
5055,0.4958179889937366,47.67270712265692,2016-08-05 14:00:00,long
5056,-0.1336312310749037,47.539075891582016,2016-08-05 18:00:00,long
5057,-0.4654916192733608,47.07358427230866,2016-08-08 10:00:00,short
5058,-0.2553525680844589,46.818231704224196,2016-08-08 14:00:00,long
5059,-0.586957685240091,46.2312740189841,2016-08-08 17:00:00,short
5060,-0.09008824960818415,46.141185769375916,2016-08-09 12:00:00,long
5061,-0.465001304442335,45.676184464933584,2016-08-09 17:00:00,short
5062,-0.5347392633673075,45.14144520156628,2016-08-10 11:00:00,long
5063,-0.4725233187288851,44.668921882837395,2016-08-10 13:00:00,short
5064,-0.3485194956617299,44.32040238717566,2016-08-10 17:00:00,long
5065,0.010393076384782903,44.33079546356044,2016-08-11 12:00:00,short
5066,0.08928850785949854,44.42008397141994,2016-08-11 17:00:00,long
5067,0.7275922797115578,45.1476762511315,2016-08-12 12:00:00,long
5068,-0.5454576311110667,44.60221862002043,2016-08-12 14:00:00,long
5069,0.16042566923054663,44.76264428925098,2016-08-12 18:00:00,short
5070,-0.6496637671866545,44.112980522064326,2016-08-15 10:00:00,short
5071,-0.8381370965733415,43.274843425490985,2016-08-15 12:00:00,long
5072,-0.43525296613421327,42.83959045935677,2016-08-15 16:00:00,short
5073,-0.09008092192660647,42.749509537430164,2016-08-16 11:00:00,long
5074,-1.323531272615859,41.425978264814304,2016-08-16 15:00:00,long
5075,0.7361191452972712,42.16209741011158,2016-08-17 10:00:00,short
5076,-0.2717567362412908,41.890340673870284,2016-08-17 14:00:00,short
5077,-0.5167169990650933,41.37362367480519,2016-08-17 16:00:00,long
5078,-0.5627535203709162,40.81087015443427,2016-08-17 17:00:00,short
5079,0.47261173994606315,41.28348189438033,2016-08-18 12:00:00,long
5080,-0.27703988925182277,41.006442005128505,2016-08-18 14:00:00,long
5081,1.2997469432149102,42.30618894834342,2016-08-18 18:00:00,short
5082,0.6170612374187385,42.92325018576216,2016-08-19 13:00:00,short
5083,-0.16493178391044291,42.75831840185172,2016-08-19 15:00:00,short
5084,-0.7076609913050547,42.05065741054666,2016-08-22 10:00:00,long
5085,-0.37990743948254485,41.67074997106412,2016-08-22 14:00:00,short
5086,1.100979025064318,42.77172899612844,2016-08-22 18:00:00,long
5087,0.8770545304287167,43.64878352655715,2016-08-23 13:00:00,long
5088,0.9408328394929102,44.589616366050066,2016-08-23 17:00:00,long
5089,-0.21141044331581899,44.378205922734246,2016-08-24 12:00:00,long
5090,0.5325674771494857,44.91077339988373,2016-08-24 16:00:00,short
5091,-0.4359072094293278,44.4748661904544,2016-08-24 18:00:00,short
5092,0.5620274828839046,45.036893673338305,2016-08-25 13:00:00,long
5093,-0.025748703807477877,45.011144969530825,2016-08-25 15:00:00,long
5094,-0.39629808907475705,44.61484688045607,2016-08-25 16:00:00,short
5095,2.699761884463691,47.31460876491976,2016-08-26 11:00:00,long
5096,0.035994066026525745,47.350602830946286,2016-08-26 15:00:00,long
5097,-0.9321287112619716,46.41847411968431,2016-08-29 10:00:00,long
5098,-0.1028240772788237,46.31565004240549,2016-08-29 14:00:00,short
5099,-0.26417098222444035,46.051479060181045,2016-08-29 17:00:00,short
5100,1.1477406522060412,47.199219712387084,2016-08-30 12:00:00,long
5101,0.015238834291767218,47.21445854667885,2016-08-30 16:00:00,long
5102,-0.36062628450293993,46.85383226217591,2016-08-31 12:00:00,short
5103,-0.7067231667221895,46.147109095453715,2016-08-31 15:00:00,long
5104,-0.3897202797202797,45.757388815733435,2016-08-31 18:00:00,short
5105,0.40590340537891983,46.16329222111236,2016-09-01 13:00:00,long
5106,-0.060808089127249984,46.10248413198511,2016-09-01 17:00:00,long
5107,-0.03307001123808493,46.06941412074702,2016-09-02 12:00:00,short
5108,-0.18556621435106826,45.88384790639595,2016-09-02 13:00:00,long
5109,-0.32472239555468446,45.55912551084126,2016-09-02 14:00:00,short
5110,1.6489465519827762,47.20807206282404,2016-09-02 18:00:00,long
5111,1.2465068926341438,48.45457895545818,2016-09-05 13:00:00,long
5112,0.18849252460898905,48.64307148006717,2016-09-05 15:00:00,long
5113,-0.06012257992751385,48.582948900139655,2016-09-05 16:00:00,short
5114,0.690708289582229,49.27365718972188,2016-09-06 11:00:00,long
5115,-0.1864136502126409,49.08724353950924,2016-09-06 14:00:00,long
5116,-0.4933990828044396,48.5938444567048,2016-09-06 17:00:00,short
5117,1.9570750919942241,50.55091954869903,2016-09-07 12:00:00,long
5118,0.44136467384759653,50.99228422254662,2016-09-07 16:00:00,long
5119,-0.4090062896561536,50.58327793289047,2016-09-07 17:00:00,long
5120,-0.3390178285969966,50.244260104293474,2016-09-07 18:00:00,short
5121,-0.5517932572031856,49.69246684709029,2016-09-08 11:00:00,long
5122,-0.30708719602297546,49.38537965106731,2016-09-08 15:00:00,short
5123,-0.4491352008029919,48.93624445026432,2016-09-08 16:00:00,long
5124,0.736311234695929,49.672555684960244,2016-09-09 11:00:00,short
5125,0.4202328186421815,50.09278850360243,2016-09-09 15:00:00,short
5126,-0.3240216297350817,49.76876687386735,2016-09-09 17:00:00,short
5127,-1.2711478405437457,48.4976190333236,2016-09-12 10:00:00,long
5128,0.13338606444012535,48.631005097763726,2016-09-12 14:00:00,short
5129,-0.34728559760025396,48.28371950016347,2016-09-12 15:00:00,short
5130,0.38604126527555227,48.66976076543902,2016-09-13 10:00:00,long
5131,-0.5437741177232305,48.12598664771579,2016-09-13 11:00:00,long
5132,0.3932239144572418,48.519210562173036,2016-09-13 15:00:00,short
5133,-0.2675895739027524,48.25162098827028,2016-09-14 10:00:00,short
5134,0.32051052551837955,48.57213151378866,2016-09-14 14:00:00,long
5135,-0.1331280039788586,48.4390035098098,2016-09-14 15:00:00,long
5136,-0.41966572522026974,48.01933778458953,2016-09-14 17:00:00,short
5137,-0.6834069182964861,47.33593086629305,2016-09-15 10:00:00,long
5138,0.3072843419815091,47.643215208274555,2016-09-15 14:00:00,short
5139,0.027023653882745143,47.6702388621573,2016-09-15 18:00:00,short
5140,-0.25461132291369004,47.41562753924361,2016-09-16 10:00:00,short
5141,-0.5216386913705354,46.893988847873075,2016-09-16 13:00:00,long
5142,0.5517580014003124,47.44574684927339,2016-09-16 17:00:00,short
5143,-0.6961579987436731,46.74958885052972,2016-09-19 12:00:00,short
5144,0.2287051621211716,46.97829401265089,2016-09-19 16:00:00,long
5145,-0.5625777671164958,46.4157162455344,2016-09-19 17:00:00,long
5146,0.6472403443830129,47.06295658991741,2016-09-20 12:00:00,short
5147,-0.657368044535836,46.405588545381576,2016-09-20 14:00:00,short
5148,0.6070370319319537,47.01262557731353,2016-09-20 18:00:00,long
5149,1.044843325557449,48.05746890287098,2016-09-21 13:00:00,long
5150,-0.11949318819217218,47.93797571467881,2016-09-21 14:00:00,long
5151,0.046227374772952155,47.98420308945176,2016-09-21 18:00:00,short
5152,0.3874014368048808,48.37160452625664,2016-09-22 14:00:00,long
5153,0.9290240700157595,49.3006285962724,2016-09-22 18:00:00,long
5154,-1.2266783382190227,48.07395025805337,2016-09-23 10:00:00,long
5155,1.036683509591453,49.11063376764483,2016-09-23 14:00:00,short
5156,-0.5642858819202038,48.54634788572462,2016-09-23 18:00:00,short
5157,-1.0628997057420586,47.48344817998256,2016-09-26 10:00:00,long
5158,-1.080553244321863,46.4028949356607,2016-09-26 12:00:00,short
5159,-0.7790740933024981,45.6238208423582,2016-09-26 13:00:00,long
5160,0.4055962326953673,46.029417075053566,2016-09-26 17:00:00,short
5161,1.3294984187809886,47.35891549383455,2016-09-27 12:00:00,short
5162,-0.7715079852126038,46.58740750862195,2016-09-27 16:00:00,short
5163,-0.8600048540900734,45.72740265453188,2016-09-27 18:00:00,long
5164,-0.5281347704913862,45.199267884040495,2016-09-28 10:00:00,short
5165,0.17581337116620993,45.3750812552067,2016-09-28 11:00:00,long
5166,-0.4506531053077208,44.92442814989898,2016-09-28 12:00:00,short
5167,-0.5091359298574359,44.41529222004154,2016-09-28 16:00:00,long
5168,-0.7203689363191151,43.69492328372243,2016-09-29 10:00:00,short
5169,-0.29415002199147755,43.400773261730954,2016-09-29 14:00:00,long
5170,0.38929876189013324,43.790072023621086,2016-09-29 18:00:00,short
5171,1.7250158918740037,45.51508791549509,2016-09-30 13:00:00,short
5172,0.21374313302211057,45.7288310485172,2016-09-30 17:00:00,short
5173,0.05625198693080693,45.78508303544801,2016-09-30 18:00:00,short
5174,1.6591243172442378,47.444207352692246,2016-10-03 13:00:00,long
5175,-0.10763470080550222,47.33657265188674,2016-10-03 15:00:00,long
5176,-0.5952474602345397,46.7413251916522,2016-10-03 17:00:00,short
5177,-0.7064024124769289,46.034922779175275,2016-10-04 10:00:00,long
5178,0.14303038075303376,46.17795315992831,2016-10-04 14:00:00,short
5179,-0.053575752627548476,46.124377407300756,2016-10-04 15:00:00,short
5180,-0.06714731906202938,46.057230088238725,2016-10-05 10:00:00,long
5181,-0.2706772089146852,45.78655287932404,2016-10-05 14:00:00,short
5182,-0.7572344331895611,45.02931844613448,2016-10-05 15:00:00,long
5183,-0.5922560156502965,44.43706243048418,2016-10-05 16:00:00,short
5184,1.2952364543459518,45.732298884830136,2016-10-06 11:00:00,long
5185,-0.34766622286060245,45.38463266196953,2016-10-06 15:00:00,long
5186,0.006987869867169081,45.3916205318367,2016-10-06 17:00:00,short
5187,-0.046708634569358455,45.344911897267345,2016-10-07 12:00:00,long
5188,-0.6235869527272385,44.72132494454011,2016-10-07 14:00:00,long
5189,-0.41800299944681996,44.30332194509329,2016-10-07 18:00:00,short
5190,0.739720559201668,45.04304250429495,2016-10-10 13:00:00,long
5191,0.6670052441782983,45.71004774847325,2016-10-10 17:00:00,long
5192,0.317634645212449,46.0276823936857,2016-10-11 12:00:00,long
5193,-0.05320149739583333,45.97448089628987,2016-10-11 16:00:00,long
5194,-0.204929062993576,45.76955183329629,2016-10-11 18:00:00,long
5195,0.31036666778611516,46.0799185010824,2016-10-12 13:00:00,short
5196,-0.14613543776489968,45.933783063317506,2016-10-12 14:00:00,short
5197,-0.3182178445243257,45.61556521879318,2016-10-12 15:00:00,long
5198,2.0067862207178697,47.62235143951105,2016-10-13 10:00:00,short
5199,0.1703096883327751,47.79266112784382,2016-10-13 14:00:00,short
5200,0.6602479698508223,48.45290909769464,2016-10-13 18:00:00,short
5201,-0.8410351118229348,47.61187398587171,2016-10-14 11:00:00,short
5202,0.04826489656693812,47.66013888243865,2016-10-14 15:00:00,long
5203,-0.04,47.62013888243865,2016-10-14 16:00:00,long
5204,0.8896893424827403,48.50982822492139,2016-10-17 11:00:00,short
5205,-0.2180896418824384,48.291738583038956,2016-10-17 14:00:00,short
5206,0.08303249763263454,48.37477108067159,2016-10-17 18:00:00,long
5207,0.8201273065946492,49.19489838726624,2016-10-18 13:00:00,long
5208,0.06151902008247513,49.25641740734872,2016-10-18 16:00:00,long
5209,0.04792563014353395,49.30434303749225,2016-10-18 18:00:00,short
5210,0.6840950523166577,49.98843808980891,2016-10-19 13:00:00,long
5211,-0.2415610907332463,49.74687699907566,2016-10-19 15:00:00,long
5212,-0.33633725552004773,49.41053974355561,2016-10-19 17:00:00,short
5213,-0.4830155588430447,48.92752418471257,2016-10-20 10:00:00,long
5214,-0.33677689784863307,48.59074728686394,2016-10-20 13:00:00,short
5215,-0.02655262876841471,48.56419465809552,2016-10-20 17:00:00,long
5216,-0.16143797779561023,48.402756680299916,2016-10-21 13:00:00,short
5217,-0.37003738012640414,48.03271930017351,2016-10-21 16:00:00,long
5218,-1.2501159740187011,46.78260332615481,2016-10-24 10:00:00,short
5219,5.980825529601568e-05,46.78266313441011,2016-10-24 14:00:00,long
5220,-0.5954819975383779,46.18718113687173,2016-10-25 11:00:00,short
5221,0.8714460535600965,47.05862719043183,2016-10-25 15:00:00,long
5222,-0.04,47.01862719043183,2016-10-25 17:00:00,long
5223,0.4018939614232843,47.42052115185511,2016-10-26 12:00:00,short
5224,0.489979519183395,47.910500671038506,2016-10-26 16:00:00,short
5225,-0.49954219972859715,47.41095847130991,2016-10-26 17:00:00,short
5226,-0.08638302262188624,47.32457544868802,2016-10-27 12:00:00,long
5227,-0.39066691641897594,46.933908532269044,2016-10-27 15:00:00,long
5228,0.8567167540954669,47.79062528636451,2016-10-28 10:00:00,short
5229,0.19457807141293446,47.98520335777744,2016-10-28 14:00:00,short
5230,-0.25497585733319666,47.730227500444244,2016-10-28 18:00:00,short
5231,-0.4688682345243201,47.26135926591992,2016-10-31 10:00:00,long
5232,0.39088812809494794,47.65224739401487,2016-10-31 14:00:00,short
5233,-0.26313942161637743,47.38910797239849,2016-10-31 16:00:00,short
5234,-0.4851073601193613,46.90400061227913,2016-10-31 17:00:00,long
