hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target
16,49,3,6,438907.0,2920.0,32.65176029173094,-0.0038046924540265925,0.00973280690478373,603.0,-0.0032564450474897866,0.0001815376236724564,-0.002895665550628923,0,2018-06-28 16:49:00,train,-12920.0,0
13,59,4,6,360573.0,1780.0,33.109441478275535,0.013094480312812573,0.025308301122768162,356.0,0.0004455533772946829,-0.002930728241563041,-0.002576403695806695,1,2018-06-29 13:59:00,train,262200.0,1
13,59,4,6,360573.0,1780.0,33.109441478275535,0.013094480312812573,0.025308301122768162,356.0,0.0004455533772946829,-0.002930728241563041,-0.002576403695806695,1,2018-06-29 13:59:00,train,82240.0,1
19,24,3,7,419442.0,1890.0,22.461525628506294,-0.008354866494401425,-0.012691878912614696,285.0,-0.0013339261894175225,-0.0031069684864625247,-0.0062826298557649984,0,2018-07-19 19:24:00,train,29520.0,1
13,59,1,7,287553.0,2090.0,15.08472207696398,0.010554780181437629,0.025856725405118297,641.0,0.00171762281003085,0.0027510316368637433,0.0024924795874516903,1,2018-07-31 13:59:00,train,-44400.0,0
17,4,2,8,329104.0,2020.0,15.288143172646842,0.010617177384548926,0.03914085382089283,371.0,-8.599191675984219e-05,0.0020682523267838704,0.0004301815366083428,1,2018-08-01 17:04:00,train,-36660.0,0
16,49,3,8,291415.0,1590.0,15.470039024844981,-0.009224461906388814,0.005722212588867626,103.0,0.0005214217432867319,-0.0003473126682296268,0.00017374685083826336,0,2018-08-02 16:49:00,train,26240.0,1
16,49,2,8,238994.0,1640.0,12.133715682731566,0.00853122251539129,-0.020584215920738003,1185.0,0.0008964589870013029,0.0025141420490257804,0.0017945266935845972,0,2018-08-08 16:49:00,train,102600.0,1
17,34,4,8,343864.0,1480.0,24.00690894353539,0.0026397661921373494,-0.02287761852260195,777.0,-0.001995249406175792,-0.002753251685179925,-0.002090062701881057,0,2018-08-17 17:34:00,train,-28420.0,0
16,49,2,8,376856.0,2710.0,27.804225114396914,0.010302519434298052,-0.007453073242546959,345.0,-0.0016937988143408411,0.0013213780084946336,-9.425070688029447e-05,0,2018-08-22 16:49:00,train,9520.0,1
17,34,3,8,423098.0,2860.0,28.520893817594466,-0.015667006581996823,0.0010370510040538239,292.0,0.00028568707742127053,-0.00812086874409823,-0.0073710073710073765,0,2018-08-23 17:34:00,train,-58320.0,0
16,4,0,8,449981.0,3290.0,30.051042284466977,0.0282014388489209,0.003088152723189186,471.0,-0.00018504811250930064,0.0009262689885143338,0.0065201192250372575,1,2018-08-27 16:04:00,train,-28080.0,0
13,59,2,8,307236.0,1570.0,29.3281704330696,-0.004630487127245786,-0.0036154630573839164,414.0,-0.001481481481481528,-0.0035113657364627127,-0.0030507534436534645,1,2018-08-29 13:59:00,train,-14060.0,0
13,59,4,8,415371.0,2720.0,27.93310426152909,-0.022317753590048506,0.025323741007194256,353.0,0.0012977382276604388,0.004276682781703345,0.009344047841524983,1,2018-08-31 13:59:00,train,-6820.0,0
19,24,3,9,313451.0,970.0,26.069387440704226,-0.004275490287201422,-0.020122564712338753,444.0,0.00018993352326690527,-0.0051010768940109585,-0.010801164647318506,0,2018-09-06 19:24:00,train,96800.0,1
13,59,1,9,32675.0,1350.0,24.39838391331079,0.001200258517219055,0.05609661082976247,609.0,0.0015505290040132014,0.002190380578625639,0.0037477148080438116,1,2018-09-18 13:59:00,train,205530.0,1
13,59,1,9,32675.0,1350.0,24.39838391331079,0.001200258517219055,0.05609661082976247,609.0,0.0015505290040132014,0.002190380578625639,0.0037477148080438116,1,2018-09-18 13:59:00,train,124780.0,1
19,24,3,10,427634.0,2460.0,23.343021841413485,-0.012188885100579583,0.03408583920763819,637.0,0.0009664382358109957,-0.003672933974639303,-0.0022769069095367467,0,2018-10-18 19:24:00,train,62720.0,1
16,49,3,10,700001.0,2860.0,18.817497928980913,-0.007774104190867659,-0.04185003020105271,928.0,0.003162555344718543,0.004433185560481334,-0.002426093988678213,0,2018-10-25 16:49:00,train,-33580.0,0
19,19,0,10,633079.0,3190.0,18.425723598718186,-0.01797853309481212,-0.024868993693933694,329.0,-0.0019868147746771037,-0.0036065278153457614,-0.003336940836940805,0,2018-10-29 19:19:00,train,-3600.0,0
16,49,1,10,502597.0,2530.0,18.60133912870281,-0.0005464978595500769,-0.017196596506941386,570.0,0.0007295276308589838,-0.005167255915148217,-0.007237199203908085,0,2018-10-30 16:49:00,train,-32760.0,0
13,59,4,11,476050.0,1770.0,16.861710684727083,0.007673090649536141,0.010196779964221747,287.0,0.0006143584342637176,0.0021095192054143563,-8.77039115944056e-05,1,2018-11-02 13:59:00,train,-24840.0,0
13,59,1,11,424601.0,1570.0,15.944092619212714,0.0032760757924561457,0.03206120776026955,158.0,-0.0008726003490401313,8.73438728272724e-05,-0.0009597766338015346,1,2018-11-06 13:59:00,train,-142800.0,0
16,49,4,11,463099.0,3030.0,16.286363914246195,-0.01896878772202104,0.01516773733047816,483.0,0.0021543985637342278,0.0014352350197344155,0.0036860559201654652,0,2018-11-09 16:49:00,train,-9300.0,0
19,19,0,11,512654.0,3170.0,15.203825946288939,-0.023466338548075227,-0.01620329378431029,1002.0,-0.0034258925351604574,-0.0048613611811306745,-0.009853099247581487,0,2018-11-12 19:19:00,train,-60200.0,0
16,49,2,11,613566.0,2680.0,14.520810904849652,-0.00897226753670477,-0.04664341761115953,1290.0,0.0014426111261383046,0.007072264031190434,0.00991089288961633,0,2018-11-14 16:49:00,train,-8360.0,0
17,34,2,11,563634.0,3670.0,12.348413044053038,-0.030172413793103425,0.008230452674897082,647.0,0.0010675206832131412,0.0016021361815754531,0.003030573134860548,0,2018-11-21 17:34:00,train,-17820.0,0
16,49,4,11,258016.0,1410.0,12.777626286873627,0.005315379163713718,-0.0019349164467897806,731.0,0.00017983994245129864,-0.006697624575817129,-0.005187371433682086,0,2018-11-23 16:49:00,train,42180.0,1
18,4,3,11,613792.0,4700.0,17.394530016068845,0.02838109144004375,-0.0016832034018426922,639.0,0.000877577885037395,0.0006141428320758369,0.00043859649122812705,1,2018-11-29 18:04:00,train,-91080.0,0
13,59,0,12,435339.0,2390.0,16.545924242158552,-0.016422235883024494,0.0062893081761006275,181.0,-0.00026028110359188616,-0.0013866019585753175,-0.0029419399498139542,1,2018-12-03 13:59:00,train,-123900.0,0
16,49,3,12,327682.0,2260.0,14.85618058727167,0.01419252468265153,0.020942408376963373,1090.0,-0.0009742272606501068,0.0023993601706211454,-0.00026588673225202974,0,2018-12-06 16:49:00,train,-3780.0,0
13,59,4,12,648897.0,3310.0,13.852097537046872,-0.010864841373316003,-0.0006147361025731213,394.0,0.0007916263523617406,0.0009677135567871531,-0.0031540213772559555,1,2018-12-07 13:59:00,train,-11520.0,0
16,49,2,12,84442.0,1690.0,11.128147528027293,-0.010935381834613622,-0.032531824611032545,117.0,0.0,-0.003926223520818062,-0.004198995892286672,0,2018-12-19 16:49:00,train,53760.0,1
13,59,1,1,294294.0,1710.0,19.99938690967737,-0.002695652173913099,0.019829272630268457,358.0,0.000523331879633604,-0.002348234475560984,-0.008127972330306932,1,2019-01-15 13:59:00,test,209100.0,1
13,59,1,1,294294.0,1710.0,19.99938690967737,-0.002695652173913099,0.019829272630268457,358.0,0.000523331879633604,-0.002348234475560984,-0.008127972330306932,1,2019-01-15 13:59:00,test,97750.0,1
19,19,2,2,400804.0,2150.0,27.00671005023287,0.007173242138627023,-0.015330669493598625,718.0,-0.0016009437141893956,-0.005372282380592619,-0.006539783684078149,0,2019-02-13 19:19:00,test,153120.0,1
13,59,0,2,260358.0,1640.0,17.708189412557367,0.008514584387118607,0.011157129574845825,260.0,8.278831029051581e-05,-0.0010750020673117033,0.0,1,2019-02-25 13:59:00,test,-89600.0,0
17,34,1,2,391860.0,1910.0,17.57262447632306,-0.0007523196522611908,0.01502929438736511,825.0,0.00016815200941655561,-0.00201342281879191,-0.0030170968823332034,0,2019-02-26 17:34:00,test,-63920.0,0
16,49,2,2,328364.0,1650.0,16.977031629973677,0.005019240421616278,0.013326585695006665,172.0,0.0,0.002184506805578801,0.0034491461260199863,0,2019-02-27 16:49:00,test,-760.0,0
16,49,3,2,395453.0,1960.0,16.18569835332469,-0.007158315298818052,-0.0023419203747072626,247.0,-0.0008420343550016307,-0.0015986537652503685,8.428150021067005e-05,0,2019-02-28 16:49:00,test,20520.0,1
19,24,3,3,287897.0,1090.0,13.111679261335993,0.0006730041221503225,-0.0027665995975855173,639.0,-0.00033976046886941,-0.0037247100651823795,-0.010842158345940489,0,2019-03-07 19:24:00,test,95680.0,1
13,59,0,3,19056.0,1570.0,10.379553179275291,0.0118783113997607,0.007487450012762631,45.0,-0.0010825214422516272,0.0023395721925134616,0.002590890096113574,1,2019-03-18 13:59:00,test,-32800.0,0
19,19,4,3,347552.0,1230.0,16.31018226889583,-0.0004917226684150178,0.04221500598188355,381.0,0.0,0.0009234385493619435,-0.002760120441619218,0,2019-03-22 19:19:00,test,-76000.0,0
13,59,1,3,446738.0,2530.0,15.060894083148758,0.01419929423626276,0.0002485913158767339,267.0,0.000988142292490224,0.0014829461196244065,0.007292011932383158,1,2019-03-26 13:59:00,test,-139260.0,0
16,49,3,3,379871.0,2310.0,14.024884207337568,-0.012171896994286668,-0.022291427634813954,642.0,0.0009262377905019381,0.0015165557334231305,8.413259296657927e-05,0,2019-03-28 16:49:00,test,-60200.0,0
19,19,4,3,343663.0,1020.0,13.475093229242098,-0.001173512154233003,-0.02295834699901611,325.0,0.0010190217391303769,-0.0015246484838218333,-0.014710799063858193,0,2019-03-29 19:19:00,test,-95200.0,0
15,4,0,4,258763.0,1080.0,11.750494114384658,0.008165305782369625,0.026206428632007395,428.0,0.001814882032667775,0.002807597027250308,0.0047989409233824,1,2019-04-08 15:04:00,test,-24000.0,0
13,59,1,4,245837.0,1790.0,11.80861565133258,0.01165289256198343,0.018131913831822333,178.0,-8.1479670822171e-05,-0.0012208024741596768,-0.0031678986272439813,1,2019-04-09 13:59:00,test,103400.0,1
13,59,0,4,73620.0,710.0,17.24008089875172,-0.0026516673362796395,0.007712917106438288,360.0,7.968762451193712e-05,-0.00023898669640720627,-0.0011937922801432688,1,2019-04-22 13:59:00,test,-84000.0,0
19,19,4,4,360924.0,1590.0,17.615776087032234,-0.009054895302773036,-0.015106468461229428,56.0,0.0002452783909736578,0.0022939537932165077,0.002786885245901649,0,2019-04-26 19:19:00,test,-23760.0,0
19,19,1,4,285203.0,1180.0,15.687857701611888,0.004320534768077033,-0.017622199186667742,111.0,0.00237802378023777,0.0,-0.0013887754268442354,0,2019-04-30 19:19:00,test,-30380.0,0
16,49,0,5,270711.0,1770.0,13.168741346803525,0.007936507936507908,0.00505833401321687,564.0,-0.000575515908904034,0.002556701030927755,0.00016455487905209232,0,2019-05-06 16:49:00,test,-19760.0,0
19,24,2,5,339295.0,1970.0,12.453180542757133,-0.01119189608692095,-0.01753246753246751,114.0,-0.0004952947003467045,-0.0047673845142199855,-0.0023071852340145194,0,2019-05-08 19:24:00,test,-10080.0,0
13,59,3,5,417553.0,1400.0,12.583414484162082,-0.00024501796798437336,0.011318572372769342,183.0,0.001619826678545433,0.0034891269068484387,0.001782098015390865,1,2019-05-16 13:59:00,test,-45880.0,0
17,4,4,5,388786.0,2120.0,12.699098816017333,0.005064945674372989,0.01669283530286747,673.0,-0.0008111615833874541,0.0015448410439873328,0.0020336777027576414,1,2019-05-17 17:04:00,test,231420.0,1
17,4,4,5,388786.0,2120.0,12.699098816017333,0.005064945674372989,0.01669283530286747,673.0,-0.0008111615833874541,0.0015448410439873328,0.0020336777027576414,1,2019-05-17 17:04:00,test,28310.0,1
16,4,2,5,381352.0,2780.0,18.948254035777495,-0.013673727473917152,-0.008028616852146286,194.0,0.0003200512081933393,0.0043380462724935676,0.0028074115665357446,1,2019-05-29 16:04:00,test,-51480.0,0
13,59,3,5,418725.0,2400.0,18.48292778939919,0.01234073243048317,-0.006058221872541347,222.0,-0.0003166561114629207,-0.002921437031188301,-0.0011864272720082392,1,2019-05-30 13:59:00,test,12160.0,1
13,59,0,6,383164.0,2130.0,17.44795128771205,-0.0034072900158478303,0.0005568814638026165,755.0,-0.00038859096914589664,-0.004797276385020144,0.008151747922871877,1,2019-06-03 13:59:00,test,4600.0,1
13,59,1,6,64403.0,1800.0,23.896200593691482,0.004737163814180878,0.00804906094289004,289.0,0.0019870080244555055,-0.001294942108470476,-0.0030415937951486782,1,2019-06-18 13:59:00,test,200070.0,1
13,59,1,6,64403.0,1800.0,23.896200593691482,0.004737163814180878,0.00804906094289004,289.0,0.0019870080244555055,-0.001294942108470476,-0.0030415937951486782,1,2019-06-18 13:59:00,test,66040.0,1
13,59,0,7,315353.0,2180.0,20.598952379238323,-0.007573529411764701,-0.0005923731951129607,636.0,0.0016040831206707296,0.004607283896445713,0.004901243599122251,1,2019-07-01 13:59:00,test,7800.0,1
16,4,0,7,267197.0,1710.0,22.565226560288778,-0.0077200577200576825,0.018967177891383358,204.0,0.0005811841627316738,0.0008720296490081214,0.0016727272727272702,1,2019-07-08 16:04:00,test,-6880.0,0
18,4,2,7,194056.0,1300.0,22.50026256031601,-0.005873821609862273,0.00241298625329045,1052.0,-0.0009359251259899448,-0.001151659108903802,-0.00036017864860971027,1,2019-07-10 18:04:00,test,-38700.0,0
16,49,1,7,247543.0,1380.0,22.90434560180173,-0.006819995646811239,-0.007324147933284952,195.0,0.00022071806945267447,0.000588798115846112,-0.0011021307861865948,0,2019-07-16 16:49:00,test,-58280.0,0
16,49,3,7,318426.0,1560.0,20.21319309534517,0.002212226237003234,-0.019832684263666578,395.0,0.00029474614987834435,-0.0015445719329214569,-0.0008831971737690569,0,2019-07-18 16:49:00,test,15200.0,1
16,49,3,8,394456.0,3430.0,12.952334230410548,-0.007427562876893612,0.007088494254588795,509.0,-0.0008194889368993152,-0.0015633142261594069,-0.0014146377782741082,0,2019-08-01 16:49:00,test,211640.0,1
16,49,3,8,394456.0,3430.0,12.952334230410548,-0.007427562876893612,0.007088494254588795,509.0,-0.0008194889368993152,-0.0015633142261594069,-0.0014146377782741082,0,2019-08-01 16:49:00,test,44070.0,1
16,49,0,8,345404.0,1980.0,24.621626637910307,-0.0080971659919028,0.001310919185687931,379.0,-0.00015508684863518862,-0.0012393493415956414,-0.002244060976553386,0,2019-08-12 16:49:00,test,-51600.0,0
16,49,2,8,508124.0,3040.0,27.448012786922188,0.004856614246068425,0.0050890585241729624,742.0,-0.0008673710771172072,-0.004791077599748617,-0.008373767412740651,0,2019-08-14 16:49:00,test,59400.0,1
16,49,1,8,368867.0,2700.0,35.90305869776959,0.004675118858953997,0.013266203148725397,441.0,-0.0007137758743754885,0.0008737786956867222,0.0003969829297341132,0,2019-08-27 16:49:00,test,-72800.0,0
13,59,4,8,342671.0,2370.0,35.35323838527671,0.01238952020202011,-0.0022554051952091703,456.0,-0.00023203650707714907,-0.0008502744067403478,0.0012393493415956414,1,2019-08-30 13:59:00,test,196620.0,1
13,59,4,8,342671.0,2370.0,35.35323838527671,0.01238952020202011,-0.0022554051952091703,456.0,-0.00023203650707714907,-0.0008502744067403478,0.0012393493415956414,1,2019-08-30 13:59:00,test,104600.0,1
19,19,4,9,298343.0,1290.0,29.975296866392643,0.003569038590229834,-0.01012101210121008,2131.0,-0.002097692538208018,-0.01062170392928763,-0.007599463567277587,0,2019-09-27 19:19:00,test,35200.0,1
13,59,4,10,335489.0,2270.0,22.060236464641527,0.012823448591710473,0.0145271045186941,254.0,0.000522739153162588,0.0018694384206985326,0.0024691358024691024,1,2019-10-11 13:59:00,test,-41440.0,0
13,59,2,10,277756.0,1590.0,18.594520928889434,0.008805890837318753,0.02011207492131728,382.0,0.0008241552408780883,0.00262703595286351,0.0034555288461537437,1,2019-10-16 13:59:00,test,198940.0,1
13,59,2,10,277756.0,1590.0,18.594520928889434,0.008805890837318753,0.02011207492131728,382.0,0.0008241552408780883,0.00262703595286351,0.0034555288461537437,1,2019-10-16 13:59:00,test,155200.0,1
16,49,0,11,363202.0,2350.0,29.15443999739484,-0.00351409081513121,-0.0038572806171649487,432.0,-0.0003453277160024859,-0.00013815971262776117,-0.0002762812543168902,0,2019-11-25 16:49:00,test,-28080.0,0
16,49,1,11,265129.0,1370.0,28.87853488963426,0.003180749550546258,0.005823627287853572,494.0,-0.00013880213755290693,-6.940588561910044e-05,-0.0006936255809114611,0,2019-11-26 16:49:00,test,52460.0,1
19,19,0,12,292798.0,1460.0,23.226519912349143,-0.0032738924491502175,-0.010579449592034273,479.0,-0.0017542628587468023,-0.0031532478452805934,-0.009055447199777134,0,2019-12-02 19:19:00,test,-15600.0,0
13,59,2,12,75532.0,1110.0,19.59173458042408,-0.00039672044432692566,0.043340234644582365,226.0,0.00026505864422499137,0.0006629101756712164,0.0020578863515665624,1,2019-12-18 13:59:00,test,231660.0,1
13,59,2,12,75532.0,1110.0,19.59173458042408,-0.00039672044432692566,0.043340234644582365,226.0,0.00026505864422499137,0.0006629101756712164,0.0020578863515665624,1,2019-12-18 13:59:00,test,93720.0,1
16,49,0,1,459588.0,2690.0,40.24972505546539,-0.00485527544351072,-0.02577696526508222,414.0,-0.000774343421307333,-0.003667481662591676,-0.0028334084615879718,0,2020-01-27 16:49:00,test,-128040.0,0
17,34,4,2,558608.0,4760.0,30.95661153923696,-0.013400548784378796,-0.0060430729668916605,5862.0,-0.004942665085013842,-0.0074283460425979,-0.005073800738007339,0,2020-02-07 17:34:00,test,-48000.0,0
16,49,0,2,599394.0,4340.0,30.250725044290157,-0.01920962421576866,0.00039583058450975983,829.0,-0.0029189332625713105,-0.0050311134648484135,-0.0050311134648484135,0,2020-02-10 16:49:00,test,-110000.0,0
16,49,1,2,264203.0,1550.0,22.57291600124598,0.008671273960099146,0.025248508946322135,974.0,-0.0001314146790196702,0.00046022353714669784,-0.0031444480838519473,0,2020-02-18 16:49:00,test,-167760.0,0
16,49,1,2,447786.0,2330.0,21.49016028292032,0.0003264773098270446,-0.0011735558742991259,992.0,-0.0010894729674519876,-0.0037351443123938566,-0.0022444399102223844,0,2020-02-25 16:49:00,test,385500.0,1
16,49,1,2,447786.0,2330.0,21.49016028292032,0.0003264773098270446,-0.0011735558742991259,992.0,-0.0010894729674519876,-0.0037351443123938566,-0.0022444399102223844,0,2020-02-25 16:49:00,test,138060.0,1
16,49,4,3,801472.0,7930.0,40.967591490500894,-0.05153727051537271,-0.07751882395123699,925.0,0.0013580444160408156,0.008041817450743949,0.010398194422053919,0,2020-03-06 16:49:00,test,345400.0,1
16,49,0,3,771320.0,8050.0,58.63768255936749,-0.061473768522226635,0.08269808269808276,1567.0,-0.005215540180947276,0.003112589889449291,0.009287257019438444,0,2020-03-30 16:49:00,test,-67980.0,0
13,59,3,4,668703.0,3730.0,54.80457390607814,-0.007114135477884309,-0.01694569211923236,247.0,-0.0021222839818090256,-0.0016177957532861331,-0.004536747656013751,1,2020-04-02 13:59:00,test,217800.0,1
13,59,3,4,668703.0,3730.0,54.80457390607814,-0.007114135477884309,-0.01694569211923236,247.0,-0.0021222839818090256,-0.0016177957532861331,-0.004536747656013751,1,2020-04-02 13:59:00,test,50640.0,1
13,59,1,4,455841.0,2060.0,21.76310530376359,0.002591153063113083,0.05184466019417466,471.0,-0.00027036770007204947,0.0028930476448782994,0.023245088091504496,1,2020-04-28 13:59:00,test,-82440.0,0
17,4,0,5,683738.0,7650.0,19.290265831916617,-0.03441649196366181,0.03009971111732357,1467.0,0.006611570247933907,0.012562349898392666,0.010788381742738551,1,2020-05-04 17:04:00,test,36680.0,1
16,4,4,5,507766.0,3330.0,17.226622217726188,0.00463636363636355,-0.03467854647099933,617.0,0.007271747912739102,0.011448661317948305,0.006639153059393443,1,2020-05-08 16:04:00,test,9880.0,1
