hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target,ml_proba
15,4,2,5,332778.0,1480.0,14.927323782381798,-0.0026883978828866,0.0116754729844894,295.0,-8.525876033760316e-05,-0.0019572802314696,-0.0034837284391197,0,2018-05-23 15:04:00,train,-25600.0,0,0.47409433
13,59,4,5,357446.0,1490.0,13.304718810960091,-0.0038996269922007,0.0024741916218753,397.0,-8.53387950162654e-05,-0.0017040129504983,-0.0073703829210437,0,2018-05-25 13:59:00,train,11600.0,1,0.4948055
15,4,4,6,360573.0,1780.0,33.109441478275535,0.0130944803128125,0.0253083011227681,281.0,0.0007113007913222,0.0024939877082035,-0.0004440497335701,1,2018-06-29 15:04:00,train,283340.0,1,0.49917156
13,59,4,7,354005.0,1660.0,25.47630282337287,0.0054026241317211,0.0187695516162669,122.0,0.000681837552203,0.0023905062750788,-0.0035644572689468,0,2018-07-13 13:59:00,train,-44800.0,0,0.49204203
15,4,0,7,352454.0,2280.0,25.069834191124293,-0.0007676560900716,0.0054930907218264,70.0,-0.000169147496617,-0.0026153716358727,-0.0018574805808848,0,2018-07-16 15:04:00,train,191200.0,1,0.51689786
15,4,1,7,287553.0,2090.0,15.08472207696398,0.0105547801814376,0.0258567254051182,189.0,-0.0008557247989047,0.0010288065843622,0.0037826685006876,1,2018-07-31 15:04:00,train,-54720.0,0,0.49917156
17,4,2,8,329104.0,2020.0,15.288143172646842,0.0106171773845489,0.0391408538208928,371.0,-8.599191675984219e-05,0.0020682523267838,0.0004301815366083,1,2018-08-01 17:04:00,train,-35720.0,0,0.49917156
13,59,4,8,338033.0,2660.0,14.474835535058,-0.0151724137931034,-0.0058306500739709,233.0,0.0015801948907032,0.0001753309371439,0.000965081593262,0,2018-08-03 13:59:00,train,342000.0,1,0.5019356
13,59,4,8,601563.0,2750.0,29.488003592834254,-0.0181766811075532,-0.0197461212976022,404.0,0.0021896420411271,0.0065015775886796,0.005540166204986,0,2018-08-24 13:59:00,train,-9600.0,0,0.5019356
15,4,0,8,449981.0,3290.0,30.051042284466977,0.0282014388489209,0.0030881527231891,552.0,0.0015771407366174,0.0055886736214605,0.0037188545927853,1,2018-08-27 15:04:00,train,-22880.0,0,0.5019356
15,4,2,8,307236.0,1570.0,29.3281704330696,-0.0046304871272457,-0.0036154630573839,187.0,0.0006492301984788,0.0004636498516319,-0.0030493439290334,1,2018-08-29 15:04:00,train,-18240.0,0,0.4948055
15,4,4,8,415371.0,2720.0,27.93310426152909,-0.0223177535900485,0.0253237410071942,752.0,0.0013877324451845,0.0020366598778003,0.0063220528077352,1,2018-08-31 15:04:00,train,-20460.0,0,0.48236993
15,4,1,9,219212.0,1270.0,26.41013346620677,-0.0041269258987527,0.0056491942952399,160.0,-0.0001857700167192,-0.0025020850708924,-0.002594514455152,0,2018-09-04 15:04:00,train,145600.0,1,0.51689786
15,4,1,9,32675.0,1350.0,24.39838391331079,0.001200258517219,0.0560966108297624,14.0,0.0009112447603425,0.0002731991621891,0.0024641781509537,1,2018-09-18 15:04:00,train,660440.0,1,0.49917156
13,59,3,10,503122.0,2250.0,34.26039416384969,0.0080362486107548,0.0317640882044101,348.0,0.0017101325352715,8.536793580327107e-05,-0.0006824191759788,0,2018-10-04 13:59:00,train,230000.0,1,0.49917156
13,59,0,10,515865.0,2310.0,25.55338621950689,0.0189347018226861,-0.0098873699595907,404.0,-0.0006126378435148,-0.0043595779928502,-0.001573839293521,0,2018-10-15 13:59:00,train,-24400.0,0,0.48987415
13,59,1,10,438758.0,2040.0,24.18912215480086,-0.0054706495310872,-0.0131828364638979,1885.0,-0.0027001132305548,-0.0043478260869564,-0.0045209528777604,0,2018-10-16 13:59:00,train,-4000.0,0,0.48987415
13,59,4,10,439022.0,2840.0,21.80236743339153,-0.0206230045733022,0.0042470359228454,196.0,0.0,0.0028223672605398,0.0050384513391672,0,2018-10-19 13:59:00,train,173200.0,1,0.5019356
15,4,4,11,476050.0,1770.0,16.861710684727083,0.0076730906495361,0.0101967799642217,481.0,0.0013183336262962,-0.0007016928339619,0.0014063461369429,1,2018-11-02 15:04:00,train,-46480.0,0,0.5019356
15,4,1,11,424601.0,1570.0,15.944092619212714,0.0032760757924561,0.0320612077602695,129.0,-0.0020083828152287,-0.0018340611353712,-0.0017468774565464,1,2018-11-06 15:04:00,train,-143220.0,0,0.49204203
15,4,4,11,463099.0,3030.0,16.286363914246195,-0.018968787722021,0.0151677373304781,1125.0,0.0023374988762023,-0.0056189796646449,-0.0124889282550929,0,2018-11-09 15:04:00,train,-45200.0,0,0.46673056
13,59,4,11,258016.0,1410.0,12.777626286873629,0.0053153791637137,-0.0019349164467897,1022.0,-0.0023228803716608,-0.0079950253175801,-0.0086115056818182,0,2018-11-23 13:59:00,train,-30000.0,0,0.5069317
16,4,3,11,613792.0,4700.0,17.394530016068845,0.0283810914400437,-0.0016832034018426,669.0,-0.0007888509071785,0.0091174648136673,0.0140544387119729,1,2018-11-29 16:04:00,train,-91960.0,0,0.486995
15,4,0,12,435339.0,2390.0,16.545924242158552,-0.0164222358830244,0.0062893081761006,172.0,8.695652173917878e-05,-0.0019092250282044,-0.0032931796516162,1,2018-12-03 15:04:00,train,-106680.0,0,0.4948055
16,4,4,12,648897.0,3310.0,13.852097537046872,-0.010864841373316,-0.0006147361025731,6465.0,0.0073885126220423,0.0087193940461511,0.0065916681314817,1,2018-12-07 16:04:00,train,38180.0,1,0.5019356
13,59,1,12,46668.0,2340.0,10.387450328139344,-0.0078012912482066,-0.023647754345716,70.0,0.0006362479549173,-0.0033496288249139,-0.0033496288249139,0,2018-12-18 13:59:00,train,78000.0,1,0.48987415
15,4,1,1,294294.0,1710.0,19.99938690967737,-0.002695652173913,0.0198292726302684,350.0,-0.0026998780700226,-0.0017435271554354,-0.0040876674204209,1,2019-01-15 15:04:00,test,218280.0,1,0.49204203
19,24,0,1,283781.0,1370.0,23.60634377059098,-0.0013426197868591,0.0096716721812166,250.0,0.0003394433129666,0.00135915732246,-0.0058193472210508,1,2019-01-28 19:24:00,test,184080.0,1,0.4948055
15,4,3,2,276664.0,1870.0,28.711134270498107,-0.0110902715485606,-0.0029597961029351,488.0,-0.0004156621498045,-0.0018263323924954,-0.0056235527621567,0,2019-02-07 15:04:00,test,-64000.0,0,0.4948055
13,59,2,2,400804.0,2150.0,27.00671005023287,0.007173242138627,-0.0153306694935986,320.0,-8.374507997654934e-05,-0.0033388981636059,-0.0066555740432612,0,2019-02-13 13:59:00,test,110800.0,1,0.5192159
15,4,0,2,260358.0,1640.0,17.708189412557367,0.0085145843871186,0.0111571295748458,849.0,-0.0019865905140302,-0.0019039735099337,-0.0029769288017861,1,2019-02-25 15:04:00,test,-74760.0,0,0.47409433
13,59,2,2,328364.0,1650.0,16.977031629973677,0.0050192404216162,0.0133265856950066,263.0,0.000336473755047,-0.0031016849694023,-0.005685618729097,0,2019-02-27 13:59:00,test,-5600.0,0,0.4691777
15,5,0,3,19056.0,1570.0,10.379553179275293,0.0118783113997607,0.0074874500127626,46.0,0.0006652253450856,0.0031677225741912,0.005514705882353,1,2019-03-18 15:05:00,test,-65520.0,0,0.5019356
13,59,0,3,459704.0,3690.0,15.662403209620182,-0.0241062643489669,0.0051515919263576,185.0,-0.0002494595044071,-0.0002494595044071,0.00409219976616,0,2019-03-25 13:59:00,test,-5200.0,0,0.48021403
15,4,1,3,446738.0,2530.0,15.060894083148758,0.0141992942362627,0.0002485913158767,121.0,0.0004115565067084,-0.000164527805199,0.0013181743285548,1,2019-03-26 15:04:00,test,-150480.0,0,0.5019356
15,4,2,3,343090.0,1320.0,14.797494278724225,0.0004970590671857,0.0022406639004148,465.0,0.0010882303699983,0.0011720385098368,0.0001672660366311,0,2019-03-27 15:04:00,test,-26400.0,0,0.5019356
15,4,4,3,343663.0,1020.0,13.475093229242098,-0.001173512154233,-0.0229583469990161,401.0,0.0003328617791462,-0.0003326403326403,0.0038413361169102,0,2019-03-29 15:04:00,test,8400.0,1,0.5019356
15,4,0,4,258763.0,1080.0,11.750494114384658,0.0081653057823696,0.0262064286320073,428.0,0.0018148820326677,0.0028075970272503,0.0047989409233824,1,2019-04-08 15:04:00,test,-24000.0,0,0.49917156
15,4,1,4,245837.0,1790.0,11.80861565133258,0.0116528925619834,0.0181319138318223,122.0,-0.0005700789966609,0.0,-0.0012208024741596,1,2019-04-09 15:04:00,test,-28200.0,0,0.49917156
13,59,1,4,296213.0,1970.0,15.42644460123868,-0.000405943005602,0.0058001797238786,206.0,-8.149295085979613e-05,0.0011422976501305,0.0011422976501305,0,2019-04-16 13:59:00,test,-6000.0,0,0.5019356
15,4,1,4,296213.0,1970.0,15.42644460123868,-0.000405943005602,0.0058001797238786,188.0,0.0009777560498656,0.0012224938875304,0.0023661879895562,0,2019-04-16 15:04:00,test,-65200.0,0,0.5019356
15,4,2,4,346754.0,2150.0,15.984981906024071,0.0108024691358024,0.0151725263072028,474.0,0.0016857991490728,0.0024100257069408,0.0045081307357912,1,2019-04-17 15:04:00,test,-78720.0,0,0.49917156
15,4,0,4,73620.0,710.0,17.24008089875172,-0.0026516673362796,0.0077129171064382,410.0,-0.0009580073447229,-0.0028685258964143,-0.003106827053294,1,2019-04-22 15:04:00,test,-60000.0,0,0.51689786
13,59,3,4,359568.0,2760.0,18.80220193970981,-0.0169289461134954,-0.0065858164002891,826.0,-0.0001621271076523,0.0002432892709431,-0.0016189088554314,0,2019-04-25 13:59:00,test,50400.0,1,0.5019356
13,59,0,5,270711.0,1770.0,13.168741346803523,0.0079365079365079,0.0050583340132168,242.0,0.0021411512805731,0.0021411512805731,0.0039600693012127,0,2019-05-06 13:59:00,test,-5200.0,0,0.5019356
15,4,3,5,417553.0,1400.0,12.583414484162082,-0.0002450179679843,0.0113185723727693,565.0,0.0018600889607764,0.0016980674375353,0.0051931191171696,1,2019-05-16 15:04:00,test,-62700.0,0,0.48121017
17,4,4,5,388786.0,2120.0,12.699098816017331,0.0050649456743729,0.0166928353028674,673.0,-0.0008111615833874,0.0015448410439873,0.0020336777027576,1,2019-05-17 17:04:00,test,-17020.0,0,0.49917156
15,4,0,5,300261.0,920.0,12.806519981310649,-0.0012192148256522,0.0248540450375311,558.0,-0.0007290991574854,-0.0002431512400713,-0.0010528020732102,1,2019-05-20 15:04:00,test,85880.0,1,0.49917156
15,4,2,5,381352.0,2780.0,18.94825403577749,-0.0136737274739171,-0.0080286168521462,335.0,-0.0007224853496026,-0.0015240234218336,0.001367548869761,0,2019-05-29 15:04:00,test,-39600.0,0,0.5019356
15,4,3,5,418725.0,2400.0,18.48292778939919,0.0123407324304831,-0.0060582218725413,205.0,-0.0008710111647795,-0.0007918910357934,-0.0037110146071851,1,2019-05-30 15:04:00,test,19140.0,1,0.4948055
13,59,4,5,359455.0,1100.0,18.392554481188697,-0.0010290508984406,0.0078262258425172,272.0,0.0020806658130601,0.0003994567388352,-0.0027872899577924,0,2019-05-31 13:59:00,test,-136000.0,0,0.4948055
15,4,0,6,383164.0,2130.0,17.44795128771205,-0.0034072900158478,0.0005568814638026,1566.0,0.0026383176844881,0.0045871559633028,-0.0002321262766945,1,2019-06-03 15:04:00,test,-21560.0,0,0.5019356
15,4,1,6,64403.0,1800.0,23.89620059369148,0.0047371638141808,0.00804906094289,62.0,0.0002284669865204,0.0017542521546791,0.0004570383912247,1,2019-06-18 15:04:00,test,160500.0,1,0.5019356
13,59,0,6,394261.0,2220.0,21.192862234123982,-0.0071313042199676,0.0318612469437653,54.0,7.343222205902222e-05,0.0007348078477478,-0.0007337295472888,0,2019-06-24 13:59:00,test,-1600.0,0,0.49917156
15,4,0,7,315353.0,2180.0,20.598952379238323,-0.0075735294117647,-0.0005923731951129,313.0,0.0005805515239476,0.0037126010045862,0.0083369899078542,1,2019-07-01 15:04:00,test,-25800.0,0,0.5019356
13,59,0,7,267197.0,1710.0,22.565226560288774,-0.0077200577200576,0.0189671778913833,253.0,0.0002909937436346,0.0005093502146547,0.0034299058600306,0,2019-07-08 13:59:00,test,-4400.0,0,0.49917156
17,4,0,7,267197.0,1710.0,22.565226560288774,-0.0077200577200576,0.0189671778913833,338.0,-0.0003622663382119,0.0017425397516881,0.0026160889470241,1,2019-07-08 17:04:00,test,-19320.0,0,0.49917156
16,4,2,7,194056.0,1300.0,22.50026256031601,-0.0058738216098622,0.0024129862532904,1130.0,0.0015150422047471,0.0076213979821442,0.0076945412311266,1,2019-07-10 16:04:00,test,-44000.0,0,0.5019356
13,59,4,7,329562.0,2300.0,23.71040087910856,-0.0051204384826193,-0.0046897546897547,124.0,-0.0005857801859852,-7.326007326002859e-05,-0.0012439631201521,0,2019-07-12 13:59:00,test,-47200.0,0,0.5019356
15,4,0,7,287384.0,1860.0,23.29244629087636,-0.0008698803914461,0.0021813422525993,132.0,0.0005820298290286,-0.0010169245296723,-0.0002180866530968,0,2019-07-15 15:04:00,test,89600.0,1,0.5019356
13,59,3,8,394456.0,3430.0,12.952334230410548,-0.0074275628768936,0.0070884942545887,184.0,-0.0005931637873507,-0.0002225189141077,0.0019326544265219,0,2019-08-01 13:59:00,test,156600.0,1,0.5019356
13,59,1,8,287754.0,1660.0,25.90883015772308,-0.0010011551790527,0.0154207436399216,52.0,-0.0007003891050583,0.0014037276768306,-0.0027182354768561,0,2019-08-13 13:59:00,test,29200.0,1,0.49204203
13,59,1,8,368867.0,2700.0,35.90305869776959,0.0046751188589539,0.0132662031487253,156.0,0.0001586042823156,0.0007141156867411,0.0024640330657339,0,2019-08-27 13:59:00,test,-76400.0,0,0.48121017
19,24,3,8,373685.0,1880.0,36.46714827114599,0.0056344734544877,-0.0126996493961822,191.0,0.0013240906612663,0.0063405088062622,0.0056320400500626,1,2019-08-29 19:24:00,test,391380.0,1,0.5019356
13,59,4,9,327979.0,1440.0,32.84733518570489,-0.0059055118110236,0.01,145.0,-0.0008084074373484,-0.0001470804530078,0.0003678905157824,0,2019-09-20 13:59:00,test,131600.0,1,0.5019356
15,4,4,10,335489.0,2270.0,22.060236464641527,0.0128234485917104,0.0145271045186941,324.0,0.0002239307307605,0.000149276011345,0.0020189934943541,1,2019-10-11 15:04:00,test,-42920.0,0,0.49917156
15,4,2,10,277756.0,1590.0,18.594520928889438,0.0088058908373187,0.0201120749213172,236.0,0.0003741674773629,0.0007486150621349,0.0033776176536814,1,2019-10-16 15:04:00,test,606400.0,1,0.49917156
15,4,1,10,362304.0,2590.0,26.534238018982894,-0.0097196788280039,0.0324570421500953,463.0,-0.0010607453503995,0.0012758718457612,0.0016308586825497,0,2019-10-29 15:04:00,test,-63600.0,0,0.49917156
13,59,0,11,377768.0,2730.0,37.24826798079897,-0.0085204219637543,0.0364034777691384,341.0,6.884681583474439e-05,-0.0039769610532089,-0.0041135335252981,0,2019-11-11 13:59:00,test,15600.0,1,0.48711163
15,4,2,11,339209.0,2350.0,27.61347854386351,-0.0098566308243727,-0.0051250086571091,118.0,-0.0006927126627874,-0.0019371800193718,-0.0012461921905289,0,2019-11-27 15:04:00,test,96000.0,1,0.5019356
15,4,2,12,75532.0,1110.0,19.59173458042408,-0.0003967204443269,0.0433402346445823,133.0,0.0,0.0019874130506789,0.0026516407026848,1,2019-12-18 15:04:00,test,247680.0,1,0.49917156
15,4,3,12,121648.0,1100.0,27.12307801839269,0.0003251186683139,0.0165862684200093,301.0,-0.0001946030098598,-0.0011017498379779,-0.0015547062253028,0,2019-12-26 15:04:00,test,-259600.0,0,0.49917156
13,59,4,1,308778.0,1780.0,38.59269734851218,0.0023775261215039,0.0337462898438507,275.0,-6.220452848970659e-05,-0.0009943446647193,-0.0003109452736318,0,2020-01-10 13:59:00,test,184000.0,1,0.49917156
13,59,4,2,558608.0,4760.0,30.95661153923696,-0.0134005487843787,-0.0060430729668916,650.0,-0.0005939025999736,-0.0046007229707525,-0.0082509331412481,0,2020-02-07 13:59:00,test,-30600.0,0,0.5192159
15,4,1,2,580346.0,3730.0,29.892766905389166,-0.0048799788973885,-0.007824314550595,185.0,-0.0003931332721792,0.0017071569271174,0.0019045117225979,0,2020-02-11 15:04:00,test,-70980.0,0,0.5019356
15,4,1,2,264203.0,1550.0,22.57291600124598,0.0086712739600991,0.0252485089463221,385.0,-0.0020307893874876,-0.0030104712041885,-0.0018346219368365,0,2020-02-18 15:04:00,test,-104400.0,0,0.51413655
13,59,4,2,493192.0,3120.0,21.663105076974883,-0.0093149621579662,-0.0066805033078219,348.0,-0.0005890823406204,0.0023632902251691,-0.0009814184768385,0,2020-02-21 13:59:00,test,748800.0,1,0.5019356
13,59,0,3,1039138.0,9520.0,62.83951992942964,-0.0214737793851718,-0.169735327963176,1233.0,0.0038533395609527,0.0160737501477366,0.01823996209878,0,2020-03-23 13:59:00,test,-105560.0,0,0.5162035
13,59,2,4,816480.0,4320.0,56.18571960215514,0.0192307692307691,0.0085265675366539,412.0,0.0019605819832835,0.0039288668320927,0.004032675007755,0,2020-04-01 13:59:00,test,-45920.0,0,0.5340835
15,4,3,4,668703.0,3730.0,54.80457390607814,-0.0071141354778843,-0.0169456921192323,356.0,0.0001018329938899,-0.0053676321652825,-0.0069767441860465,1,2020-04-02 15:04:00,test,203840.0,1,0.5489479
15,4,2,4,491148.0,3210.0,32.70528374695873,-0.001951911986514,0.0528828154249345,698.0,-0.0055326331582895,-0.0105430117559246,-0.0155945419103313,0,2020-04-15 15:04:00,test,48240.0,1,0.5456092
15,4,1,4,455841.0,2060.0,21.76310530376359,0.002591153063113,0.0518446601941746,259.0,-9.046499004883302e-05,-0.0036058775804561,-0.0007232619112196,1,2020-04-28 15:04:00,test,-79040.0,0,0.51413655
17,4,0,5,683738.0,7650.0,19.290265831916617,-0.0344164919636618,0.0300997111173235,1467.0,0.0066115702479339,0.0125623498983926,0.0107883817427385,1,2020-05-04 17:04:00,test,36680.0,1,0.46803322
16,4,4,5,507766.0,3330.0,17.226622217726188,0.0046363636363635,-0.0346785464709993,617.0,0.0072717479127391,0.0114486613179483,0.0066391530593934,1,2020-05-08 16:04:00,test,15580.0,1,0.5019356
15,4,2,5,461646.0,3090.0,16.562123293643538,-0.0204334365325077,-0.0006317119393556,620.0,0.0007143494954906,0.0030430502103284,0.0055630327501121,1,2020-05-13 15:04:00,test,-36540.0,0,0.5019356
13,59,3,5,624500.0,3780.0,15.706898598641889,-0.0112877009210764,-0.0233699045580233,559.0,-0.0010051169590643,-0.008344671201814,-0.0020993063161738,0,2020-05-14 13:59:00,test,-168640.0,0,0.4936788
15,4,0,5,592271.0,2720.0,13.951796117255432,-0.009685230024213,-0.0007239163876572,859.0,-0.000261894369271,0.00201242453408,0.0033292447871036,1,2020-05-18 15:04:00,test,262800.0,1,0.5019356
15,4,0,6,690883.0,2880.0,23.368409966905386,0.0015448410439873,0.0362580970808446,506.0,-0.0012917810431132,-0.0014530190506941,0.005691056910569,1,2020-06-01 15:04:00,test,154000.0,1,0.49917156
15,4,1,6,590091.0,3660.0,18.382225154530826,0.030142431268632,0.0306545153272577,448.0,0.0019969646137869,0.003680588894223,0.0046452026269421,1,2020-06-23 15:04:00,test,-10800.0,0,0.49917156
13,59,0,6,547796.0,3460.0,15.683757466529872,-0.0176848874598071,0.0133510241313541,442.0,0.0013204588594537,8.242664029012303e-05,0.0029759444490369,0,2020-06-29 13:59:00,test,-38000.0,0,0.48121017
16,4,3,7,521211.0,1750.0,11.90180149514045,0.0108552631578946,0.0322472287537789,628.0,-0.0014538405621516,0.0026763990267639,0.005612493899463,1,2020-07-09 16:04:00,test,-121800.0,0,0.49917156
13,59,1,7,583908.0,6840.0,10.917614349368758,-0.0235236859182349,-0.0097071405067455,611.0,0.0008425309630128,-0.0002524827470122,0.0006739112121978,0,2020-07-14 13:59:00,test,-132620.0,0,0.5019356
13,59,3,7,566712.0,1960.0,10.671894656860594,0.0111671767722723,-0.0055320533680442,223.0,0.0009067677850136,0.0022286421791168,0.0038859032658122,0,2020-07-16 13:59:00,test,-5600.0,0,0.5019356
16,4,0,7,341499.0,1050.0,10.815781696126852,0.0011538778537871,-0.0146820246593121,2549.0,0.003100269233907,0.0030184369391417,0.0053147996729354,1,2020-07-20 16:04:00,test,-20400.0,0,0.5019356
15,4,1,7,434538.0,3570.0,11.60294039141631,0.0206635383222195,0.0299052998837017,95.0,7.918283316166175e-05,-0.0008701843208607,0.003017789072427,1,2020-07-21 15:04:00,test,-2320.0,0,0.49917156
15,4,2,7,457273.0,2940.0,19.971482745150496,-0.0178053180641618,-0.0013557699976074,380.0,-0.0003158559696778,0.002692856011405,0.0015822784810126,1,2020-07-29 15:04:00,test,-157760.0,0,0.5019356
15,4,3,7,405115.0,1900.0,20.94563834073533,0.0130170899217376,0.006506387368087,353.0,-0.000724987916868,0.0013722957701001,-0.0015292981326464,0,2020-07-30 15:04:00,test,-165680.0,0,0.5019356
15,4,2,8,459108.0,2350.0,20.14132430716921,0.0009518521456333,0.0077463663951444,532.0,0.0002325040688211,0.0050619110661163,0.0039673278879812,1,2020-08-05 15:04:00,test,-101400.0,0,0.5019356
16,4,4,8,495057.0,2150.0,22.387789431830456,-0.0013164008053275,0.0335790992146176,453.0,-0.0014876291888505,0.0033042246872787,0.0014134275618373,1,2020-08-07 16:04:00,test,-44200.0,0,0.49917156
17,4,0,8,454398.0,2360.0,22.716886929245785,-0.0138016593006125,0.0289620580859153,619.0,-0.0021919524033192,0.0015715857300016,0.0011782263765611,1,2020-08-10 17:04:00,test,-25920.0,0,0.49917156
15,4,1,8,387069.0,1280.0,23.02247746255841,0.0017296957307963,0.0106290156262394,316.0,-0.0009267124874507,-0.0013894249324585,-0.0003863390511512,1,2020-08-11 15:04:00,test,-28520.0,0,0.48121017
15,4,3,8,420381.0,1800.0,32.25669178901813,-0.0031271451452978,-7.650524060898167e-05,425.0,-0.0012437810945273,-0.00333566053836,-0.001631828424897,0,2020-08-20 15:04:00,test,78400.0,1,0.51689786
